1016052,708.666
1016052,708.215
1016052,707.764
1016052,707.311
1016052,706.858
1016052,706.404
1016052,705.95
1016052,705.495
1016052,705.039
1016052,704.583
1016052,704.126
1016052,703.668
1016052,703.21
1016052,702.751
1016052,702.291
1016052,701.831
1016052,701.37
1016052,700.908
1016052,700.446
1016052,699.984
1016052,699.52
1016052,699.056
1016052,698.592
1016052,698.127
1016052,697.661
1016052,697.194
1016052,696.728
1016052,696.26
1016052,695.792
1016052,695.323
1016052,694.854
1016052,694.384
1016052,693.914
1016052,693.443
1016052,692.971
1016052,692.499
1016052,692.027
1016052,691.553
1016052,691.08
1016052,690.605
1016052,690.131
1016052,689.655
1016052,689.179
1016052,688.703
1016052,688.226
1016052,687.748
1016052,687.27
1016052,686.792
1016052,686.313
1016052,685.833
1016052,685.353
1016052,684.873
1016052,684.392
1016052,683.91
1016052,683.428
1016052,682.946
1016052,682.463
1016052,681.979
1016052,681.495
1016052,681.011
1016052,680.526
1016052,680.041
1016052,679.555
1016052,679.069
1016052,678.582
1016052,678.095
1016052,677.607
1016052,677.119
1016052,676.631
1016052,676.142
1016052,675.652
1016052,675.162
1016052,674.672
1016052,674.182
1016052,673.69
1016052,673.199
1016052,672.707
1016052,672.215
1016052,671.722
1016052,671.229
1016052,670.735
1016052,670.241
1016052,669.747
1016052,669.252
1016052,668.757
1016052,668.262
1016052,667.766
1016052,667.269
1016052,666.773
1016052,666.276
1016052,665.778
1016052,665.281
1016052,664.783
1016052,664.284
1016052,663.785
1016052,663.286
1016052,662.787
1016052,662.287
1016052,661.787
1016052,661.286
1016052,660.785
1016052,660.284
1016052,659.782
1016052,659.281
1016052,658.778
1016052,658.276
1016052,657.773
1016052,657.27
1016052,656.766
1016052,656.263
1016052,655.759
1016052,655.254
1016052,654.75
1016052,654.245
1016052,653.74
1016052,653.234
1016052,652.728
1016052,652.222
1016052,651.716
1016052,651.209
1016052,650.702
1016052,650.195
1016052,649.688
1016052,649.18
1016052,648.672
1016052,648.164
1016052,647.655
1016052,647.147
1016052,646.638
1016052,646.128
1016052,645.619
1016052,645.109
1016052,644.599
1016052,644.089
1016052,643.579
1016052,643.068
1016052,642.557
1016052,642.046
1016052,641.535
1016052,641.024
1016052,640.512
1016052,640
1016052,639.488
1016052,638.976
1016052,638.463
1016052,637.95
1016052,637.438
1016052,636.924
1016052,636.411
1016052,635.898
1016052,635.384
1016052,634.87
1016052,634.356
1016052,633.842
1016052,633.328
1016052,632.813
1016052,632.299
1016052,631.784
1016052,631.269
1016052,630.754
1016052,630.238
1016052,629.723
1016052,629.207
1016052,628.692
1016052,628.176
1016052,627.66
1016052,627.144
1016052,626.627
1016052,626.111
1016052,625.594
1016052,625.078
1016052,624.561
1016052,624.044
1016052,623.527
1016052,623.01
1016052,622.493
1016052,621.975
1016052,621.458
1016052,620.94
1016052,620.422
1016052,619.905
1016052,619.387
1016052,618.869
1016052,618.351
1016052,617.833
1016052,617.314
1016052,616.796
1016052,616.278
1023709,615.759
1023709,615.241
1023709,614.722
1023709,614.203
1023709,613.685
1023709,613.166
1023709,612.647
1023709,612.128
1023709,611.609
1023709,611.09
1023709,610.571
1023709,610.052
1023709,609.533
1023709,609.013
1023709,608.494
1023709,607.975
1023709,607.455
1023709,606.936
1023709,606.417
1023709,605.897
1023709,605.378
1023709,604.858
1023709,604.339
1023709,603.819
1023709,603.3
1023709,602.78
1023709,602.26
1023709,601.741
1023709,601.221
1023709,600.702
1023709,600.182
1023709,599.662
1023709,599.143
1023709,598.623
1023709,598.104
1023709,597.584
1023709,597.064
1023709,596.545
1023709,596.025
1023709,595.506
1023709,594.986
1023709,594.467
1023709,593.947
1023709,593.428
1023709,592.908
1023709,592.389
1023709,591.87
1023709,591.35
1023709,590.831
1023709,590.312
1023709,589.793
1023709,589.273
1023709,588.754
1023709,588.235
1023709,587.716
1023709,587.197
1023709,586.678
1023709,586.16
1023709,585.641
1023709,585.122
1023709,584.603
1023709,584.085
1023709,583.566
1023709,583.048
1023709,582.53
1023709,582.011
1023709,581.493
1023709,580.975
1023709,580.457
1023709,579.939
1023709,579.421
1023709,578.903
1023709,578.385
1023709,577.868
1023709,577.35
1023709,576.833
1023709,576.315
1023709,575.798
1023709,575.281
1023709,574.764
1023709,574.247
1023709,573.73
1023709,573.213
1023709,572.697
1023709,572.18
1023709,571.664
1023709,571.147
1023709,570.631
1023709,570.115
1023709,569.599
1023709,569.084
1023709,568.568
1023709,568.052
1023709,567.537
1023709,567.022
1023709,566.506
1023709,565.991
1023709,565.477
1023709,564.962
1023709,564.447
1023709,563.933
1023709,563.418
1023709,562.904
1023709,562.39
1023709,561.876
1023709,561.363
1023709,560.849
1023709,560.336
1023709,559.822
1023709,559.309
1023709,558.796
1023709,558.283
1023709,557.771
1023709,557.258
1023709,556.746
1023709,556.234
1023709,555.722
1023709,555.21
1023709,554.698
1023709,554.187
1023709,553.676
1023709,553.165
1023709,552.654
1023709,552.143
1023709,551.632
1023709,551.122
1023709,550.612
1023709,550.102
1023709,549.592
1023709,549.082
1023709,548.573
1023709,548.064
1023709,547.555
1023709,547.046
1023709,546.537
1023709,546.029
1023709,545.521
1023709,545.013
1023709,544.505
1030529,543.997
1030529,543.49
1030529,542.982
1030529,542.475
1030529,541.969
1030529,541.462
1030529,540.956
1030529,540.45
1034630,539.944
1034630,539.438
1034630,538.932
1034630,538.427
1034630,537.922
1034630,537.417
1034630,536.913
1034630,536.408
1034630,535.904
1034630,535.4
1034630,534.897
1034630,534.393
1034630,533.89
1034630,533.387
1034630,532.884
1034630,532.382
1034630,531.88
1034630,531.378
1034630,530.876
1034630,530.374
1034630,529.873
1034630,529.372
1034630,528.871
1034630,528.371
1034630,527.87
1034630,527.37
1034630,526.87
1034630,526.371
1034630,525.872
1034630,525.373
1034630,524.874
1034630,524.375
1034630,523.877
1034630,523.379
1034630,522.881
1034630,522.384
1034630,521.887
1034630,521.39
1034630,520.893
1034630,520.397
1034630,519.9
1034630,519.405
1034630,518.909
1034630,518.414
1034630,517.919
1034630,517.424
1034630,516.929
1034630,516.435
1034630,515.941
1034630,515.448
1034630,514.954
1034630,514.461
1034630,513.968
1034630,513.476
1034630,512.984
1034630,512.492
1034630,512
1034630,511.509
1034630,511.018
1034630,510.527
1034630,510.036
1034630,509.546
1034630,509.056
1034630,508.566
1034630,508.077
1034630,507.588
1034630,507.099
1034630,506.611
1034630,506.123
1034630,505.635
1034630,505.147
1034630,504.66
1034630,504.173
1034630,503.687
1034630,503.2
1034630,502.714
1034630,502.229
1034630,501.743
1034630,501.258
1034630,500.773
1034630,500.289
1034630,499.805
1034630,499.321
1034630,498.837
1034630,498.354
1034630,497.871
1034630,497.389
1034630,496.906
1034630,496.425
1034630,495.943
1034630,495.462
1034630,494.981
1034630,494.5
1034630,494.02
1034630,493.54
1034630,493.06
1034630,492.581
1034630,492.101
1034630,491.623
1034630,491.144
1034630,490.666
1034630,490.189
1034630,489.711
1034630,489.234
1034630,488.757
1034630,488.281
1034630,487.805
1034630,487.329
1034630,486.854
1040660,486.379
1040660,485.904
1040660,485.43
1040660,484.955
1040660,484.482
1040660,484.008
1040660,483.535
1040660,483.063
1040660,482.59
1040660,482.118
1040660,481.647
1040660,481.175
1040660,480.704
1040660,480.234
1040660,479.763
1040660,479.293
1040660,478.824
1040660,478.354
1040660,477.886
1040660,477.417
1040660,476.949
1040660,476.481
1040660,476.013
1060522,475.546
1060522,475.079
1060522,474.613
1060522,474.147
1060522,473.681
1060522,473.216
1060522,472.751
1060522,472.286
1060522,471.822
1060522,471.358
1060522,470.894
1060522,470.431
1060522,469.968
1060522,469.505
1060522,469.043
1060522,468.581
1060522,468.12
1060522,467.659
1060522,467.198
1060522,466.738
1060522,466.278
1060522,465.818
1060522,465.359
1060522,464.9
1060522,464.441
1060522,463.983
1060522,463.525
1060522,463.068
1060522,462.611
1060522,462.154
1060522,461.698
1060522,461.242
1060522,460.786
1060522,460.331
1060522,459.876
1060522,459.421
1060522,458.967
1060522,458.513
1060522,458.06
1060522,457.607
1060522,457.154
1060522,456.702
1060522,456.25
1060522,455.799
1060522,455.347
1060522,454.897
1060522,454.446
1060522,453.996
1060522,453.547
1060522,453.097
1060522,452.648
1060522,452.2
1060522,451.752
1060522,451.304
1060522,450.857
1060522,450.41
1060522,449.963
1060522,449.517
1060522,449.071
1060522,448.625
1060522,448.18
1060522,447.736
1060522,447.291
1060522,446.847
1060522,446.404
1060522,445.96
1060522,445.518
1060522,445.075
1060522,444.633
1060522,444.192
1060522,443.75
1060522,443.309
1060522,442.869
1060522,442.429
1060522,441.989
1060522,441.55
1060522,441.111
1060522,440.672
1060522,440.234
1060522,439.796
1060522,439.359
1060522,438.922
1060522,438.485
1060522,438.049
1060522,437.613
1060522,437.177
1060522,436.742
1060522,436.308
1078564,435.873
1078564,435.439
1078564,435.006
1078564,434.573
1078564,434.14
1078564,433.708
1078564,433.276
1078564,432.844
1078564,432.413
1078564,431.982
1078564,431.552
1078564,431.122
1078564,430.692
1078564,430.263
1078564,429.834
1078564,429.405
1078564,428.977
1078564,428.55
1078564,428.123
1078564,427.696
1078564,427.269
1078564,426.843
1078564,426.417
1078564,425.992
1078564,425.567
1078564,425.143
1078564,424.719
1078564,424.295
1078564,423.872
1078564,423.449
1078564,423.026
1078564,422.604
1078564,422.182
1078564,421.761
1078564,421.34
1078564,420.919
1078564,420.499
1078564,420.08
1078564,419.66
1078564,419.241
1078564,418.823
1078564,418.405
1078564,417.987
1078564,417.569
1078564,417.152
1078564,416.736
1078564,416.32
1078564,415.904
1078564,415.489
1078564,415.074
1078564,414.659
1078564,414.245
1078564,413.831
1078564,413.418
1078564,413.005
1078564,412.592
1078564,412.18
1078564,411.768
1078564,411.357
1078564,410.946
1078564,410.535
1078564,410.125
1078564,409.715
1078564,409.306
1078564,408.897
1078564,408.488
1078564,408.08
1078564,407.672
1078564,407.265
1078564,406.858
1078564,406.451
1078564,406.045
1078564,405.639
1078564,405.234
1078564,404.829
1078564,404.424
1078564,404.02
1078564,403.616
1078564,403.213
1078564,402.81
1078564,402.407
1078564,402.005
1078564,401.603
1078564,401.202
1078564,400.801
1078564,400.4
1078564,400
1078564,399.6
1078564,399.201
1078564,398.802
1078564,398.403
1078564,398.005
1078564,397.607
1078564,397.21
1078564,396.813
1078564,396.416
1078564,396.02
1078564,395.624
1078564,395.229
1078564,394.834
1078564,394.439
1078564,394.045
1078564,393.651
1078564,393.258
1078564,392.865
1078564,392.472
1078564,392.08
1078564,391.688
1078564,391.297
1078564,390.906
1078564,390.515
1078564,390.125
1078564,389.735
1078564,389.346
1078564,388.957
1078564,388.568
1078564,388.18
1078564,387.792
1078564,387.405
1078564,387.018
1078564,386.631
1078564,386.245
1078564,385.859
1078564,385.474
1078564,385.089
1078564,384.704
1078564,384.32
1078564,383.936
1078564,383.553
1078564,383.169
1078564,382.787
1078564,382.405
1078564,382.023
1078564,381.641
1078564,381.26
1078564,380.88
1078564,380.499
1078564,380.12
1078564,379.74
1078564,379.361
1078564,378.982
1078564,378.604
1078564,378.226
1078564,377.849
1078564,377.472
1078564,377.095
1078564,376.719
1078564,376.343
1078564,375.967
1078564,375.592
1078564,375.218
1078564,374.843
1078564,374.469
1078564,374.096
1078564,373.723
1078564,373.35
1078564,372.978
1078564,372.606
1078564,372.234
1078564,371.863
1078564,371.492
1078564,371.122
1078564,370.752
1078564,370.383
1078564,370.013
1078564,369.645
1078564,369.276
1078564,368.908
1078564,368.541
1078564,368.173
1078564,367.807
1078564,367.44
1078564,367.074
1078564,366.709
1078564,366.343
1078564,365.978
1078564,365.614
1078564,365.25
1078564,364.886
1078564,364.523
1078564,364.16
1078564,363.798
1078564,363.435
1078564,363.074
1078564,362.712
1078564,362.351
1078564,361.991
1078564,361.631
1078564,361.271
1078564,360.912
1078564,360.553
1078564,360.194
1078564,359.836
1078564,359.478
1078564,359.121
1078564,358.764
1078564,358.407
1078564,358.051
1078564,357.695
1078564,357.339
1078564,356.984
1078564,356.629
1078564,356.275
1078564,355.921
1078564,355.568
1078564,355.214
1078564,354.862
1078564,354.509
1078564,354.157
1078564,353.806
1078564,353.454
1078564,353.103
1078564,352.753
1078564,352.403
1078564,352.053
1078564,351.704
1078564,351.355
1078564,351.006
1078564,350.658
1078564,350.31
1078564,349.963
1078564,349.616
1078564,349.269
1078564,348.923
1078564,348.577
1078564,348.232
1078564,347.887
1078564,347.542
1078564,347.198
1078564,346.854
1078564,346.51
1078564,346.167
1078564,345.824
1078564,345.481
1078564,345.139
1078564,344.798
1078564,344.456
1078564,344.115
1078564,343.775
1078564,343.435
1078564,343.095
1078564,342.756
1078564,342.417
1078564,342.078
1078564,341.74
1078564,341.402
1078564,341.064
1078564,340.727
1078564,340.39
1078564,340.054
1078564,339.718
1078564,339.382
1078564,339.047
1078564,338.712
1078564,338.377
1078564,338.043
1078564,337.709
1078564,337.376
1078564,337.043
1078564,336.71
1078564,336.378
1078564,336.046
1078564,335.715
1078564,335.384
1078564,335.053
1078564,334.722
1078564,334.392
1078564,334.063
1078564,333.733
1078564,333.404
1078564,333.076
1078564,332.748
1078564,332.42
1078564,332.092
1078564,331.765
1078564,331.438
1078564,331.112
1078564,330.786
1078564,330.461
1078564,330.135
1078564,329.81
1078564,329.486
1078564,329.162
1078564,328.838
1078564,328.515
1078564,328.192
1078564,327.869
1078564,327.547
1078564,327.225
1078564,326.903
1078564,326.582
1078564,326.261
1078564,325.94
1078564,325.62
1078564,325.301
1078564,324.981
1078564,324.662
1078564,324.343
1078564,324.025
1078564,323.707
1078564,323.39
1078564,323.072
1078564,322.756
1078564,322.439
1078564,322.123
1078564,321.807
1078564,321.492
1078564,321.177
1078564,320.862
1078564,320.548
1078564,320.234
1078564,319.92
1078564,319.607
1078564,319.294
1078564,318.981
1078564,318.669
1078564,318.357
1078564,318.046
1078564,317.735
1078564,317.424
1078564,317.114
1078564,316.803
1078564,316.494
1078564,316.184
1078564,315.875
1078564,315.567
1078564,315.259
1078564,314.951
1078564,314.643
1078564,314.336
1078564,314.029
1078564,313.722
1078564,313.416
1078564,313.11
1078564,312.805
1078564,312.5
1078564,312.195
1078564,311.891
1078564,311.587
1078564,311.283
1078564,310.98
1078564,310.677
1078564,310.374
1078564,310.072
1078564,309.77
1078564,309.468
1078564,309.167
1078564,308.866
1078564,308.565
1078564,308.265
1078564,307.965
1078564,307.666
1078564,307.366
1078564,307.068
1078564,306.769
1078564,306.471
1078564,306.173
1078564,305.876
1078564,305.579
1078564,305.282
1078564,304.985
1078564,304.689
1078564,304.394
1078564,304.098
1078564,303.803
1078564,303.508
1078564,303.214
1078564,302.92
1078564,302.626
1078564,302.333
1078564,302.04
1078564,301.747
1078564,301.455
1078564,301.163
1078564,300.871
1078564,300.58
1078564,300.289
1078564,299.998
1078564,299.708
1078564,299.418
1078564,299.128
1078564,298.839
1078564,298.55
1078564,298.262
1078564,297.973
1078564,297.685
1078564,297.398
1078564,297.11
1078564,296.824
1078564,296.537
1078564,296.251
1078564,295.965
1078564,295.679
1078564,295.394
1078564,295.109
1078564,294.824
1078564,294.54
1078564,294.256
1078564,293.972
1078564,293.689
1078564,293.406
1078564,293.124
1078564,292.841
1078564,292.559
1078564,292.278
1078564,291.996
1078564,291.715
1078564,291.435
1078564,291.154
1078564,290.874
1078564,290.595
1078564,290.315
1078564,290.036
1078564,289.758
1078564,289.479
1078564,289.201
1078564,288.923
1078564,288.646
1078564,288.369
1078564,288.092
1078564,287.816
1078564,287.54
1078564,287.264
1078564,286.988
1078564,286.713
1078564,286.438
1078564,286.164
1078564,285.89
1078564,285.616
1078564,285.342
1078564,285.069
1078564,284.796
1078564,284.524
1078564,284.252
1078564,283.98
1078564,283.708
1078564,283.437
1078564,283.166
1078564,282.895
1078564,282.625
1078564,282.355
1078564,282.085
1078564,281.816
1078564,281.546
1078564,281.278
1078564,281.009
1078564,280.741
1078564,280.473
1078564,280.206
1078564,279.939
1078564,279.672
1078564,279.405
1078564,279.139
1078564,278.873
1078564,278.607
1078564,278.342
1078564,278.077
1078564,277.812
1078564,277.548
1078564,277.284
1078564,277.02
1078564,276.757
1078564,276.494
1078564,276.231
1078564,275.968
1078564,275.706
1078564,275.444
1078564,275.183
1078564,274.921
1078564,274.66
1078564,274.4
1078564,274.139
1078564,273.879
1078564,273.619
1078564,273.36
1078564,273.101
1078564,272.842
1078564,272.583
1078564,272.325
1078564,272.067
1078564,271.81
1078564,271.552
1078564,271.295
1078564,271.039
1078564,270.782
1078564,270.526
1078564,270.27
1078564,270.015
1078564,269.76
1078564,269.505
1078564,269.25
1078564,268.996
1078564,268.742
1078564,268.488
1078564,268.235
1078564,267.981
1078564,267.729
1078564,267.476
1078564,267.224
1078564,266.972
1078564,266.72
1078564,266.469
1078564,266.218
1078564,265.967
1078564,265.717
1078564,265.467
1078564,265.217
1078564,264.967
1078564,264.718
1078564,264.469
1078564,264.22
1078564,263.972
1078564,263.724
1078564,263.476
1078564,263.229
1078564,262.981
1078564,262.734
1078564,262.488
1078564,262.241
1078564,261.995
1078564,261.75
1078564,261.504
1078564,261.259
1078564,261.014
1078564,260.769
1078564,260.525
1078564,260.281
1078564,260.037
1078564,259.794
1078564,259.551
1078564,259.308
1078564,259.065
1078564,258.823
1078564,258.581
1078564,258.339
1078564,258.098
1078564,257.857
1078564,257.616
1078564,257.375
1078564,257.135
1078564,256.895
1078564,256.655
1078564,256.416
1078564,256.176
1078564,255.937
1078564,255.699
1078564,255.46
1078564,255.222
1078564,254.985
1078564,254.747
1078564,254.51
1078564,254.273
1078564,254.036
1078564,253.8
1078564,253.564
1078564,253.328
1078564,253.092
1078564,252.857
1078564,252.622
1078564,252.388
1078564,252.153
1078564,251.919
1078564,251.685
1078564,251.451
1078564,251.218
1078564,250.985
1078564,250.752
1078564,250.52
1078564,250.288
1078564,250.056
1078564,249.824
1078564,249.592
1078564,249.361
1078564,249.13
1078564,248.9
1078564,248.67
1078564,248.439
1078564,248.21
1078564,247.98
1078564,247.751
1078564,247.522
1078564,247.293
1078564,247.065
1078564,246.837
1078564,246.609
1078564,246.381
1078564,246.154
1078564,245.927
1078564,245.7
1078564,245.473
1078564,245.247
1078564,245.021
1078564,244.795
1078564,244.57
1078564,244.345
1078564,244.12
1078564,243.895
1078564,243.671
1078564,243.446
1078564,243.223
1078564,242.999
1078564,242.776
1078564,242.552
1078564,242.33
1078564,242.107
1078564,241.885
1078564,241.663
1078564,241.441
1078564,241.219
1078564,240.998
1078564,240.777
1078564,240.556
1078564,240.336
1078564,240.116
1078564,239.896
1078564,239.676
1078564,239.456
1078564,239.237
1078564,239.018
1078564,238.8
1078564,238.581
1078564,238.363
1078564,238.145
1078564,237.927
1078564,237.71
1078564,237.493
1078564,237.276
1078564,237.059
1078564,236.843
1078564,236.627
1078564,236.411
1078564,236.195
1078564,235.98
1078564,235.765
1078564,235.55
1078564,235.336
1078564,235.121
1078564,234.907
1078564,234.693
1078564,234.48
1078564,234.266
1078564,234.053
1078564,233.84
1078564,233.628
1078564,233.416
1078564,233.203
1078564,232.992
1078564,232.78
1078564,232.569
1078564,232.358
1078564,232.147
1078564,231.936
1078564,231.726
1078564,231.516
1078564,231.306
1078564,231.096
1078564,230.887
1078564,230.678
1078564,230.469
1078564,230.26
1078564,230.052
1078564,229.844
1078564,229.636
1078564,229.428
1078564,229.221
1078564,229.014
1078564,228.807
1078564,228.6
1078564,228.394
1078564,228.187
1078564,227.982
1078564,227.776
1078564,227.57
1078564,227.365
1078564,227.16
1078564,226.955
1078564,226.751
1078564,226.547
1078564,226.343
1078564,226.139
1078564,225.935
1078564,225.732
1078564,225.529
1078564,225.326
1078564,225.124
1078564,224.921
1078564,224.719
1078564,224.517
1078564,224.316
1078564,224.114
1078564,223.913
1078564,223.712
1078564,223.511
1078564,223.311
1078564,223.111
1078564,222.911
1078564,222.711
1078564,222.511
1078564,222.312
1078564,222.113
1078564,221.914
1078564,221.716
1078564,221.517
1078564,221.319
1078564,221.121
1078564,220.924
1078564,220.726
1078564,220.529
1078564,220.332
1078564,220.135
1078564,219.939
1078564,219.742
1078564,219.546
1078564,219.351
1078564,219.155
1078564,218.96
1078564,218.765
1078564,218.57
1078564,218.375
1078564,218.18
1078564,217.986
1078564,217.792
1078564,217.598
1078564,217.405
1078564,217.212
1078564,217.019
1078564,216.826
1078564,216.633
1078564,216.441
1078564,216.248
1078564,216.056
1078564,215.865
1078564,215.673
1078564,215.482
1078564,215.291
1078564,215.1
1078564,214.909
1078564,214.719
1078564,214.529
1078564,214.339
1078564,214.149
1078564,213.96
1078564,213.77
1078564,213.581
1078564,213.392
1078564,213.204
1078564,213.015
1078564,212.827
1078564,212.639
1078564,212.451
1078564,212.264
1078564,212.076
1078564,211.889
1078564,211.702
1078564,211.516
1078564,211.329
1078564,211.143
1078564,210.957
1078564,210.771
1078564,210.586
1078564,210.4
1078564,210.215
1078564,210.03
1078564,209.845
1078564,209.661
1078564,209.477
1078564,209.293
1078564,209.109
1078564,208.925
1078564,208.742
1078564,208.558
1078564,208.375
1078564,208.193
1078564,208.01
1078564,207.828
1078564,207.645
1078564,207.463
1078564,207.282
1078564,207.1
1078564,206.919
1078564,206.738
1078564,206.557
1078564,206.376
1078564,206.196
1078564,206.015
1078564,205.835
1078564,205.656
1078564,205.476
1078564,205.296
1078564,205.117
1078564,204.938
1078564,204.759
1078564,204.581
1078564,204.402
1078564,204.224
1078564,204.046
1078564,203.868
1078564,203.691
1078564,203.513
1078564,203.336
1078564,203.159
1078564,202.983
1078564,202.806
1078564,202.63
1078564,202.454
1078564,202.278
1078564,202.102
1078564,201.926
1078564,201.751
1078564,201.576
1078564,201.401
1078564,201.226
1078564,201.052
1078564,200.877
1078564,200.703
1078564,200.529
1078564,200.356
1078564,200.182
1078564,200.009
1078564,199.836
1078564,199.663
1078564,199.49
1078564,199.318
1078564,199.145
1078564,198.973
1078564,198.801
1078564,198.629
1078564,198.458
1078564,198.287
1078564,198.115
1078564,197.945
1078564,197.774
1078564,197.603
1078564,197.433
1078564,197.263
1078564,197.093
1078564,196.923
1078564,196.754
1078564,196.584
1078564,196.415
1078564,196.246
1078564,196.077
1078564,195.909
1078564,195.74
1078564,195.572
1078564,195.404
1078564,195.236
1078564,195.069
1078564,194.901
1078564,194.734
1078564,194.567
1078564,194.4
1078564,194.233
1078564,194.067
1078564,193.901
1078564,193.735
1078564,193.569
1078564,193.403
1078564,193.237
1078564,193.072
1078564,192.907
1078564,192.742
1078564,192.577
